,age,attrition,business_travel,daily_rate,department,distance_from_home,education,education_field,employee_count,employee_number,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_income,monthly_rate,num_companies_worked,over_18,overtime,percent_salary_hike,performance_rating,relationship_satisfaction,standard_hours,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_in_current_role,years_since_last_promotion,years_with_curr_manager,date_birth,salary,role_department,number_children,remote_work
28,33,no,travel_rarely,0,no aplica,28,4,life sciences,1,0,2,0,79,3,2, laboratory technician ,3,married,0,22949,1,Y,,12,"3,0",2,,1,"15,0",3,"3,0",15,,5,7,1990,1000000000$,,,Yes
29,34,no,non-travel,0, sales ,10,3,life sciences,1,17740,4,0,87,3,2, sales executive ,3,no aplica,0,12313,1,Y,Yes,14,"3,0",3,,1,"15,0",3,"3,0",15,,0,7,1989,1000000000$, saLEs exEcutIVe  -  Sales ,,1
30,41,no,no aplica,0, sales ,-37,1,no aplica,1,18150,37,1,81,3,3, sales executive ,3,divorced,0,26458,0,,,13,"3,0",4,,1,,3,"4,0",22,,13,5,1982,1000000000$, Sales ExECuTIVe  -  Sales ,,Yes
31,0,no,no aplica,0, research & development ,25,3,medical,1,19930,1,0,84,3,3, healthcare representative ,3,no aplica,0,13084,2,,,23,"4,0",2,,0,"25,0",3,"3,0",17,,12,11,1976,1000000000$, heALthCArE RePResEntaTIVe  -  Research & Development ,,Yes
32,53,no,travel_rarely,0,no aplica,5,3,no aplica,1,320,3,1,58,3,5, manager ,3,no aplica,0,10735,4,,,11,"3,0",4,,1,"26,0",3,"2,0",14,,4,8,1970,1000000000$,,,Yes
33,35,no,no aplica,0,no aplica,1,4,marketing,1,1000,3,0,32,2,2, sales executive ,1,single,0,23016,0,Y,No,14,,2,"80,0",0,"16,0",2,"3,0",15,,2,8,1988,1000000000$,,,0
34,34,no,travel_rarely,0,no aplica,6,4,other,1,0,1,1,41,3,2, research scientist ,3,single,0,12482,1,Y,,14,"3,0",3,,0,"16,0",3,"3,0",16,,2,10,1989,1000000000$,,,True
35,46,no,travel_rarely,0,no aplica,1,2,no aplica,1,2440,2,1,92,3,3, sales executive ,1,divorced,0,2137,1,,No,25,"4,0",3,,3,"24,0",2,"3,0",24,,15,7,1977,1000000000$,,,Yes
36,43,no,no aplica,0,no aplica,16,3,no aplica,1,3270,4,1,80,3,4, manager ,4,married,0,7744,5,,,22,"4,0",3,,1,"22,0",3,"3,0",17,,1,9,1980,1000000000$,,,1
37,36,no,no aplica,0, research & development ,6,3,life sciences,1,3730,4,0,47,3,1, laboratory technician ,4,married,0,20251,0,,,11,"3,0",3,,1,"16,0",4,"3,0",15,,10,11,1987,1000000000$, lABORAtOry tECHnIcIan  -  Research & Development ,,True
38,60,no,travel_frequently,0,no aplica,28,3,no aplica,1,0,3,1,80,2,3, sales executive ,1,married,0,2845,4,Y,No,19,"3,0",4,,0,"22,0",5,"4,0",18,"13,0",13,11,1963,1000000000$,,,1
39,40,no,travel_frequently,0,no aplica,5,4,no aplica,1,7290,4,0,48,2,3, sales executive ,1,married,0,23772,5,,Yes,21,"4,0",3,"80,0",1,"20,0",2,"3,0",18,,1,12,1983,1000000000$,,,0
40,32,no,travel_rarely,0,no aplica,4,3,no aplica,1,8300,3,1,98,2,2, manufacturing director ,3,married,0,19124,1,Y,No,12,"3,0",3,"80,0",1,"14,0",3,"3,0",14,,6,8,1991,1000000000$,,,0
41,41,no,travel_rarely,0,no aplica,-35,3,no aplica,1,0,35,0,59,3,1, laboratory technician ,1,single,0,3119,2,,Yes,13,,3,,0,"20,0",3,"3,0",18,,2,17,1982,1000000000$,,,1
42,53,no,no aplica,0,no aplica,2,2,medical,1,9810,3,0,0,3,4, manager ,3,divorced,0,13938,6,,No,13,"3,0",3,,1,"22,0",3,"4,0",17,,15,2,1970,1000000000$,,,False
43,36,yes,travel_rarely,0,no aplica,16,4,no aplica,1,10420,3,1,43,4,1, laboratory technician ,1,single,0,8269,1,Y,,16,"3,0",3,"80,0",0,"18,0",1,"3,0",17,,15,14,1987,1000000000$,,,Yes
44,46,no,no aplica,0,no aplica,8,4,life sciences,1,10800,4,1,74,2,2, research scientist ,1,divorced,0,21029,8,,Yes,23,"4,0",1,,3,,2,"3,0",16,,1,7,1977,1000000000$,,,0
45,38,no,travel_rarely,0,no aplica,1,4,no aplica,1,19950,4,0,86,3,2, sales executive ,2,married,0,7636,0,,No,15,"3,0",1,,2,"16,0",3,,15,,5,8,1985,1000000000$,,,1
46,51,no,no aplica,0,no aplica,1,4,no aplica,1,1450,1,1,30,2,3, healthcare representative ,1,single,0,25796,3,,,20,"4,0",3,,0,"23,0",1,"2,0",13,,12,8,1972,1000000000$,,,True
47,43,no,no aplica,0,no aplica,26,2,no aplica,1,1580,3,0,92,3,4, manager ,4,married,0,19494,1,,Yes,12,"3,0",4,"80,0",2,"25,0",3,"4,0",25,,4,12,1980,1000000000$,,,1
48,37,no,no aplica,0,no aplica,1,3,life sciences,1,3910,4,1,42,3,1, research scientist ,4,single,0,15881,1,,No,12,"3,0",2,"80,0",0,,3,"3,0",17,,5,7,1986,1000000000$,,,Yes
49,32,no,travel_rarely,0,no aplica,8,2,technical degree,1,4360,3,1,65,2,2, sales executive ,2,married,0,24624,1,,Yes,11,"3,0",4,"80,0",0,,2,"3,0",13,"12,0",11,9,1991,1000000000$,,,True
50,38,no,no aplica,0,no aplica,1,3,no aplica,1,0,4,1,80,3,3, research director ,1,married,0,16292,1,,,13,"3,0",2,,1,"15,0",3,"3,0",15,,5,11,1985,1000000000$,,,False
51,46,no,no aplica,0,no aplica,3,3,life sciences,1,15270,3,1,51,3,4, manager ,2,no aplica,0,11380,8,,No,12,"3,0",4,"80,0",1,"23,0",2,"4,0",13,,5,1,1977,1000000000$,,,Yes
52,35,yes,travel_rarely,0,no aplica,10,3,medical,1,0,4,0,55,2,3, sales executive ,1,married,0,21530,9,,,17,"3,0",3,,0,"15,0",3,,13,,6,0,1988,1000000000$,,,0
53,43,no,no aplica,0,no aplica,6,3,medical,1,18660,1,1,81,2,5, manager ,3,married,0,22539,7,,No,13,"3,0",4,,0,"21,0",2,"3,0",16,,6,14,1980,1000000000$,,,Yes
54,56,no,non-travel,0,no aplica,1,4,life sciences,1,20260,3,0,57,3,2, healthcare representative ,3,divorced,0,26236,1,Y,No,21,,1,,1,,2,"2,0",13,,1,9,1967,1000000000$,,,Yes
55,36,no,non-travel,0,no aplica,15,4,marketing,1,0,4,0,88,1,2, sales executive ,4,divorced,0,10436,1,Y,No,24,"4,0",1,"80,0",1,,4,"2,0",15,,11,11,1987,1000000000$,,,1
56,38,no,no aplica,0,no aplica,6,3,medical,1,1070,2,1,79,1,2, research scientist ,4,no aplica,0,15717,7,Y,,12,"3,0",4,,3,"17,0",3,"3,0",13,,1,9,1985,1000000000$,,,Yes
57,49,no,no aplica,0,no aplica,-26,4,medical,1,1700,3,1,96,3,2, manufacturing director ,1,no aplica,0,5549,1,,No,14,"3,0",3,,0,"16,0",2,"2,0",15,,5,11,1974,1000000000$,,,0
58,39,no,travel_rarely,0,no aplica,4,4,life sciences,1,0,4,1,47,2,2, sales executive ,3,married,0,14590,4,,,14,"3,0",3,"80,0",1,"17,0",1,"4,0",15,,5,9,1984,1000000000$,,,Yes
59,40,no,no aplica,0,no aplica,4,4,no aplica,1,2150,3,0,67,2,3, sales executive ,4,married,0,8552,7,Y,No,11,,1,,1,"15,0",2,"2,0",12,,2,11,1983,1000000000$,,,Yes
60,36,no,no aplica,0,no aplica,5,2,no aplica,1,3040,4,0,62,3,2, laboratory technician ,2,single,0,9945,8,Y,No,16,"3,0",4,"80,0",0,"16,0",3,"4,0",13,,3,7,1987,1000000000$,,,1
61,37,no,no aplica,0,no aplica,25,5,no aplica,1,5290,2,1,72,3,2, research scientist ,3,married,0,23866,3,Y,Yes,15,"3,0",1,"80,0",2,"15,0",2,"3,0",13,,10,7,1986,1000000000$,,,0
62,35,no,no aplica,0,no aplica,6,4,no aplica,1,6910,2,0,82,1,2, research scientist ,4,no aplica,0,19368,1,Y,,13,"3,0",2,,0,,3,"3,0",17,,11,8,1988,1000000000$,,,Yes
63,33,no,travel_frequently,0,no aplica,6,3,life sciences,1,6920,3,0,0,3,2, healthcare representative ,4,divorced,0,5335,3,,No,23,"4,0",3,,1,"15,0",2,"1,0",13,,4,7,1990,1000000000$,,,False
64,50,no,travel_rarely,0, research & development ,24,3,no aplica,1,10050,4,0,0,3,4, manufacturing director ,3,married,0,4161,3,,Yes,18,"3,0",4,,1,"22,0",2,"3,0",12,,1,5,1973,1000000000$, ManufactUrINg DiReCTOr  -  Research & Development ,,False
65,48,no,travel_rarely,0,no aplica,4,4,no aplica,1,10240,3,0,78,2,3, healthcare representative ,3,single,0,22245,7,,,14,,2,"80,0",0,"27,0",3,"3,0",15,"11,0",4,8,1975,1000000000$,,,Yes
66,44,no,travel_rarely,0, sales ,28,3,no aplica,1,10390,4,1,53,4,4, sales executive ,4,married,0,11737,3,,,18,"3,0",3,"80,0",1,,2,"3,0",12,,11,11,1979,1000000000$, SaleS eXEcUtIVE  -  Sales ,,1
67,44,no,travel_rarely,0,no aplica,29,4,no aplica,1,12250,4,0,32,3,2, research scientist ,4,single,0,7744,1,Y,,25,"4,0",2,,0,,3,"3,0",20,,13,17,1979,1000000000$,,,Yes
68,40,no,no aplica,0,no aplica,-25,1,no aplica,1,13750,25,1,89,4,2, healthcare representative ,3,no aplica,0,13888,5,,No,20,"4,0",2,,3,"15,0",0,"3,0",12,,11,8,1983,1000000000$,,,True
69,34,no,travel_rarely,0,no aplica,2,4,no aplica,1,0,3,1,98,3,2, healthcare representative ,4,single,0,6163,1,,,11,"3,0",4,"80,0",0,"14,0",2,"4,0",14,,4,11,1989,1000000000$,,,True
70,35,no,non-travel,0, research & development ,8,4,no aplica,1,0,3,1,52,3,2, healthcare representative ,3,no aplica,0,12250,1,,,12,"3,0",4,"80,0",1,,5,"3,0",14,,2,9,1988,1000000000$, HEaLthcaRe rEprEsEnTAtiVe  -  Research & Development ,,True
71,50,no,no aplica,0,no aplica,17,5,life sciences,1,0,4,1,50,2,3, research director ,1,no aplica,0,21981,5,,No,15,"3,0",3,,3,,3,"3,0",14,"11,0",1,11,1973,1000000000$,,,0
72,49,no,no aplica,0,no aplica,6,1,life sciences,1,16610,3,1,41,2,4, healthcare representative ,3,no aplica,0,11652,2,,,19,"3,0",2,"80,0",1,,3,"3,0",15,,2,12,1974,1000000000$,,,Yes
73,38,no,travel_frequently,0,no aplica,1,3,life sciences,1,16680,4,0,90,3,2, research scientist ,4,no aplica,0,9867,7,Y,No,15,"3,0",4,"80,0",2,"19,0",4,,13,,2,9,1985,1000000000$,,,True
74,33,no,no aplica,0,no aplica,21,3,no aplica,1,16980,2,0,79,4,1, laboratory technician ,2,no aplica,0,13637,1,,No,18,"3,0",4,,3,"14,0",6,,14,,2,13,1990,1000000000$,,,True
75,47,no,travel_rarely,0,no aplica,4,3,life sciences,1,0,3,1,92,2,3, manufacturing director ,2,divorced,0,19271,8,,Yes,12,,3,,1,,4,"3,0",22,,14,10,1976,1000000000$,,,Yes
76,38,no,no aplica,0, research & development ,8,3,no aplica,1,19370,4,1,58,2,2, research scientist ,2,divorced,0,18115,1,,,16,"3,0",3,,1,"20,0",3,"3,0",20,,0,7,1985,1000000000$, rESeArCH sCientIST  -  Research & Development ,,0
77,37,no,travel_rarely,0,no aplica,10,3,life sciences,1,20170,3,1,42,4,3, research director ,4,no aplica,0,15471,1,,Yes,25,"4,0",1,,1,"16,0",2,"3,0",16,,6,8,1986,1000000000$,,,Yes
78,30,no,no aplica,0,no aplica,2,3,no aplica,1,1170,3,0,99,2,2, healthcare representative ,4,married,0,15830,1,,No,19,,1,"80,0",3,"11,0",3,"3,0",11,,10,8,1993,1000000000$,,,Yes
79,0,no,travel_rarely,0,no aplica,-18,4,no aplica,1,1310,4,0,37,3,4, sales executive ,3,single,0,24409,0,,,13,"3,0",3,,0,"38,0",1,"2,0",37,,1,8,1965,1000000000$,,,1
80,34,no,travel_rarely,0,no aplica,5,3,no aplica,1,1530,3,1,45,2,3, manager ,1,single,0,5615,2,,,12,"3,0",4,"80,0",0,"14,0",6,"3,0",11,,5,8,1989,1000000000$,,,0
81,58,yes,travel_rarely,0,no aplica,23,4,medical,1,0,4,1,94,3,3, healthcare representative ,4,married,0,3465,1,,,12,"3,0",4,,1,"40,0",3,"2,0",40,,15,6,1965,1000000000$,,,Yes
82,38,no,no aplica,0,no aplica,3,3,life sciences,1,3070,1,0,76,3,3, sales executive ,3,divorced,0,9647,0,Y,,12,"3,0",3,,2,,6,"2,0",16,,5,13,1985,1000000000$,,,1
83,29,no,travel_frequently,0,no aplica,1,1,no aplica,1,0,2,1,42,3,3, sales executive ,4,married,0,6599,1,Y,,14,"3,0",4,,1,"11,0",5,"3,0",11,,4,1,1994,1000000000$,,,True
84,55,no,travel_rarely,0,no aplica,1,3,medical,1,3740,4,0,81,3,5, manager ,1,single,0,18938,0,Y,,14,"3,0",3,,0,"37,0",2,"3,0",36,,4,13,1968,1000000000$,,,1
85,41,no,no aplica,0,no aplica,-10,4,no aplica,1,0,4,0,88,3,4, manager ,2,no aplica,0,15896,1,,,19,"3,0",2,,0,,2,"3,0",22,,0,4,1982,1000000000$,,,Yes
86,39,no,travel_rarely,0, research & development ,1,3,no aplica,1,0,3,0,48,4,3, healthcare representative ,4,no aplica,0,10942,0,,No,17,,1,"80,0",3,"19,0",5,"2,0",18,,3,7,1984,1000000000$, healTHCAre rePREseNtATiVE  -  Research & Development ,,0
87,38,no,no aplica,0,no aplica,15,2,life sciences,1,0,3,0,92,2,3, research director ,4,no aplica,0,15682,0,,,14,"3,0",2,,1,,3,"3,0",11,,2,9,1985,1000000000$,,,1
88,43,no,no aplica,0,no aplica,12,3,no aplica,1,0,1,0,59,2,4, research director ,2,no aplica,0,4345,1,,No,11,"3,0",3,"80,0",1,,3,,25,,3,9,1980,1000000000$,,,True
89,31,no,no aplica,0,no aplica,-30,2,no aplica,1,5240,2,1,31,3,2, manufacturing director ,1,married,0,4156,1,,No,12,"3,0",2,"80,0",1,"13,0",5,"1,0",13,,3,12,1992,1000000000$,,,Yes
90,50,no,travel_rarely,0, research & development ,-27,4,life sciences,1,5690,27,0,88,2,4, manager ,3,marreid,0,9314,0,Y,No,15,"3,0",2,,1,"28,0",2,"3,0",27,,15,7,1973,1000000000$, mANaGer  -  Research & Development ,,True
91,35,no,no aplica,0,no aplica,25,3,technical degree,1,8990,4,0,78,2,3, manufacturing director ,2,married,0,9129,3,Y,No,16,,1,,0,,2,"3,0",13,,4,8,1988,1000000000$,,,0
92,47,no,no aplica,0,no aplica,16,4,no aplica,1,0,3,0,64,4,2, manufacturing director ,3,no aplica,0,6759,1,,Yes,19,"3,0",3,,0,"20,0",3,,19,,2,7,1976,1000000000$,,,Yes
93,35,no,no aplica,0, research & development ,25,4,no aplica,1,10140,3,1,57,3,3, healthcare representative ,3,divorced,0,6975,1,,Yes,11,,3,,1,,3,"2,0",16,,10,1,1988,1000000000$, HEAltHCaRe REPreseNTatIve  -  Research & Development ,,1
94,40,no,travel_rarely,0,no aplica,20,4,no aplica,1,0,1,0,61,3,3, healthcare representative ,4,married,0,26542,4,Y,,20,"4,0",4,,1,"14,0",6,"3,0",11,,11,1,1983,1000000000$,,,1
95,45,no,no aplica,0, sales ,9,4,life sciences,1,11170,2,1,65,2,2, sales executive ,3,married,0,17970,1,Y,,13,"3,0",4,"80,0",1,"15,0",2,"3,0",15,,4,12,1978,1000000000$, SaLeS eXECUTivE  -  Sales ,,0
96,33,no,no aplica,0, research & development ,9,3,medical,1,12380,1,0,60,3,1, research scientist ,4,married,0,6311,0,Y,,13,"3,0",2,,1,"15,0",5,"3,0",14,,4,10,1990,1000000000$, reSeARCH SCIEnTiST  -  Research & Development ,,False
97,36,no,travel_frequently,0,no aplica,3,3,no aplica,1,0,3,0,46,3,1, research scientist ,2,married,0,9256,1,Y,No,12,"3,0",3,,0,"12,0",2,"2,0",11,,0,7,1987,1000000000$,,,False
98,45,yes,no aplica,0,no aplica,-13,3,marketing,1,12770,1,1,94,1,5, manager ,2,no aplica,0,2493,2,,Yes,16,"3,0",1,,0,"26,0",2,"3,0",24,,1,11,1978,1000000000$,,,True
99,51,no,travel_frequently,0,no aplica,-27,3,no aplica,1,0,27,0,83,3,5, manager ,2,no aplica,0,19196,4,,Yes,24,,1,,1,,5,"2,0",29,,11,10,1972,1000000000$,,,0
100,34,no,travel_rarely,0,no aplica,7,2,technical degree,1,15410,2,0,55,3,1, sales representative ,3,no aplica,0,4944,0,,Yes,25,"4,0",2,,1,"12,0",4,"3,0",11,,5,7,1989,1000000000$,,,0
101,43,no,travel_rarely,0, research & development ,15,2,no aplica,1,16660,3,0,65,2,4, research director ,3,no aplica,0,3525,1,,No,24,"4,0",1,,1,,3,"3,0",14,,6,11,1980,1000000000$, ReSearch DiRecTOR  -  Research & Development ,,1
102,34,no,no aplica,0,no aplica,5,2,medical,1,16960,2,0,57,2,2, laboratory technician ,4,no aplica,0,11912,1,Y,No,14,"3,0",3,,1,,3,,15,,4,13,1989,1000000000$,,,0
103,38,no,no aplica,0,no aplica,2,3,no aplica,1,18050,1,0,100,3,1, human resources ,2,divorced,0,7129,5,,No,13,"3,0",4,,3,"13,0",3,"3,0",11,,3,8,1985,1000000000$,,,1
104,48,no,no aplica,0,no aplica,10,3,no aplica,1,0,4,0,91,2,5, research director ,2,no aplica,0,13583,4,Y,No,12,"3,0",4,,0,"29,0",3,"3,0",22,,12,9,1975,1000000000$,,,0
105,34,no,no aplica,0, research & development ,22,4,other,1,19320,3,0,86,2,2, research scientist ,4,married,0,26496,1,,Yes,15,"3,0",2,,0,"16,0",3,"3,0",15,,6,11,1989,1000000000$, resEaRCh SciEnTist  -  Research & Development ,,False
106,32,no,travel_rarely,0,no aplica,-31,4,no aplica,1,20160,31,1,48,3,3, sales executive ,4,no aplica,0,24032,1,Y,No,19,"3,0",3,,2,"14,0",3,"3,0",14,,5,7,1991,1000000000$,,,Yes
107,29,no,travel_rarely,0,no aplica,21,4,life sciences,1,200,2,1,51,4,3, manufacturing director ,1,divorced,0,10195,1,Y,No,11,"3,0",3,,1,"10,0",1,"3,0",10,,8,8,1994,1000000000$,,,0
108,46,no,no aplica,0,no aplica,1,3,medical,1,0,3,0,40,2,3, healthcare representative ,1,married,0,3142,2,,Yes,13,"3,0",3,,1,"21,0",5,"2,0",10,,9,5,1977,1000000000$,,,False
109,30,no,no aplica,0, human resources ,9,3,no aplica,1,1840,3,0,48,3,2, human resources ,4,married,0,13982,0,,Yes,19,"3,0",4,"80,0",0,,2,"1,0",11,,4,7,1993,1000000000$, hUmaN REsoUrCes  -  Human Resources ,,0
110,45,no,no aplica,0,no aplica,9,3,life sciences,1,2060,2,0,60,3,2, laboratory technician ,2,no aplica,0,10901,8,Y,No,18,"3,0",3,,1,"20,0",2,,17,,0,15,1978,1000000000$,,,Yes
111,30,no,travel_rarely,0,no aplica,5,3,no aplica,1,2280,2,1,41,3,3, sales executive ,4,no aplica,0,8053,2,Y,No,12,"3,0",3,,1,,2,"3,0",10,,7,4,1993,1000000000$,,,True
112,30,no,no aplica,0,no aplica,9,3,no aplica,1,2390,3,0,66,3,2, laboratory technician ,1,no aplica,0,11012,1,Y,No,11,,3,"80,0",2,"12,0",4,"3,0",12,,6,10,1993,1000000000$,,,Yes
113,34,no,travel_frequently,0,no aplica,-29,1,no aplica,1,2560,4,0,45,2,2, manufacturing director ,3,married,0,14074,1,,,17,"3,0",3,,0,"10,0",2,"2,0",10,,1,9,1989,1000000000$,,,False
114,51,no,travel_rarely,0,no aplica,8,4,life sciences,1,0,2,0,81,2,3, research director ,2,married,0,15736,5,,No,16,"3,0",4,,2,"16,0",5,"1,0",10,,4,7,1972,1000000000$,,,0
115,34,no,no aplica,0,no aplica,-39,4,life sciences,1,3390,39,0,84,2,2, manufacturing director ,1,no aplica,0,23687,6,,,13,"3,0",2,,1,"13,0",3,"3,0",11,,5,9,1989,1000000000$,,,1
116,35,no,travel_rarely,0,no aplica,16,3,no aplica,1,4060,3,0,96,3,3, sales executive ,2,married,0,5100,0,Y,,15,"3,0",3,,2,"12,0",3,"2,0",11,,6,9,1988,1000000000$,,,1
117,45,no,travel_frequently,0,no aplica,7,3,life sciences,1,0,1,0,97,3,3, laboratory technician ,1,no aplica,0,20308,1,Y,,18,"3,0",1,,1,"24,0",2,"3,0",24,,9,11,1978,1000000000$,,,Yes
118,39,no,no aplica,0,no aplica,10,1,no aplica,1,4290,3,0,99,3,4, manager ,1,married,0,5355,1,,,14,,4,,0,"21,0",3,"3,0",21,,11,10,1984,1000000000$,,,Yes
119,31,no,no aplica,0,no aplica,7,2,no aplica,1,0,3,1,48,2,3, manufacturing director ,3,married,0,14034,1,,No,24,"4,0",1,,1,"10,0",2,"3,0",10,,8,9,1992,1000000000$,,,False
120,39,no,no aplica,0, research & development ,7,2,no aplica,1,4440,3,0,54,2,5, manager ,4,married,0,21141,1,Y,,15,"3,0",1,,1,,2,"3,0",21,,13,3,1984,1000000000$, manAgER  -  Research & Development ,,True
